SMILES,MDR1,BCRP,MRP2
C[C@H](CCC(O)=O)[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@]12C,,1,
OC1=CC=C(C=CC2=CC(O)=CC(O)=C2)C=C1,,1,
CCCC(CCC)C(O)=O,,0,
CN1N=NN=C1SCC1=C(N2[C@H](SC1)[C@H](NC(=O)[C@H](O)C1=CC=CC=C1)C2=O)C(O)=O,,0,
NC1=NC(=O)N(C=C1F)[C@@H]1CS[C@H](CO)O1,,0,
CC1=C(C(=O)N[C@H]2[C@H]3SC(C)(C)[C@@H](N3C2=O)C(O)=O)C(=NO1)C1=C(Cl)C=CC=C1F,,0,
C[C@]12CC[C@H]3[C@@H](CC=C4C[C@H](CC[C@]34C)OS(O)(=O)=O)[C@@H]1CCC2=O,,1,
COC(=C/C1=CC=C(O)C=C1)C(O)=O,,0,
CC(=O)OCC1=C(N2[C@H](SC1)[C@H](NC(=O)CC1=CC=CS1)C2=O)C(O)=O,,1,
COC1=C(NS(C)(=O)=O)C=CC(NC2=C3C=CC=CC3=NC3=CC=CC=C23)=C1,,0,
NC1=NC2=C(N=CN2COC(CO)CO)C(=O)N1,,1,
N[C@@H](CC1=CC=C(O)C(O)=C1)C(O)=O,,0,
O=C1O[Pt++]2(N[C@@H]3CCCC[C@H]3N2)OC1=O,,1,
O=C1C=C(OC2=C1C=CC1=CC=CC=C21)C1=CC=CC=C1,,1,
CN1C=NC2=C1C(=O)N(CCCCC(C)=O)C(=O)N2C,,0,
CN1N=CC2=C(NC3=CC(Cl)=CC=C3)N=C(NC3=CC(Cl)=CC=C3)N=C12,,1,
CC1=C2N=C(NC2=CC(=C1)N1CCOCC1)C1=C(NC[C@@H](O)C2=CC=CC(Cl)=C2)C=CNC1=O,,1,
NS(=O)(=O)C1=C(Cl)C=C2N=CNS(=O)(=O)C2=C1,,1,
CN1N=CC2=C(NCCC3=CC=CC=C3)N=C(Cl)N=C12,,1,
[Cl-].COC1=CC(=CC(O)=C1O)C1=C(O)C=C2C(O)=CC(O)=CC2=[O+]1,,1,
CC1=NC=C(CO)C(CO)=C1O,,0,
CCC1(C(=O)NCNC1=O)C1=CC=CC=C1,,0,
[Cl-].CC1=C(CCO)SC=[N+]1CC1=CN=C(C)N=C1N,,0,
OC1=CC=C(C=C1)C1=COC2=CC(O)=CC=C2C1=O,,1,
CC1CS(=O)(=O)CCN1N=CC1=CC=C(O1)[N+]([O-])=O,,1,
CC1=C(CCC(O)=O)/C2=C/C3=N/C(=CC4=C(C)C(C=C)=C(N4)/C=C4N=C(C=C1/N2)C(C=C)=C4C)/C(C)=C3CCC(O)=O,,1,
CC1=CC(=O)C2=CC=CC=C2C1=O,,1,
CCC1=NC(N)=NC(N)=C1C1=CC=C(Cl)C=C1,,1,
CN(C)CCCN1C=C(C2=CC=CC=C12)C1=C(C(=O)NC1=O)C1=CNC2=CC=CC=C12,,0,
CC1=CC(=O)NC2=CC3=C(C=C12)C1=CC=CC=C1O3,,1,
COC1=CC(O)=C2C(=O)C=C(OC2=C1)C1=CC=CC=C1,,0,
COC1=CC(=CC=C1O)[C@@H]1OC2=CC(=CC=C2O[C@H]1CO)[C@H]1OC2=C(C(O)=CC(O)=C2)C(=O)[C@@H]1O.COC1=C(O)C=CC(=C1)[C@H]1OC2=CC(=CC=C2O[C@@H]1CO)[C@H]1OC2=CC(O)=CC(O)=C2C(=O)[C@@H]1O,,1,
CN(CCOC1=CC=C(CC2SC(=O)NC2=O)C=C1)C1=NC=CC=C1,,1,
CC1=C(C)C=C2N(C[C@H](O)[C@H](O)[C@H](O)CO)C3=NC(=O)NC(=O)C3=NC2=C1,,1,
O[C@@H]1[C@@H](O)[C@H](O)[C@H]2[C@@H](NC(=O)C3=C2C=C2OCOC2=C3O)[C@@H]1O,,1,
C[C@]12CC[C@H]3[C@@H](CC=C4C[C@@H](O)CC[C@]34C)[C@@H]1CCC2=O,,1,
CC(C)(C1=CC=C(O)C=C1)C1=CC=C(O)C=C1,,1,
CCN(CC)CCCC(C)NC1=C2C=C(OC)C=CC2=NC2=CC(Cl)=CC=C12,,1,
CN1C=C(C2=CC=CC=C12)C1=C(C(=O)NC1=O)C1=CN(CCCSC(N)=N)C2=CC=CC=C12,,0,
COC1=CC2=NC(=NC(N)=C2C=C1OC)N(C)CCCNC(=O)C1CCCO1,,1,
CC1=CC(O)=C2C(=O)C3=C4C(=C(O)C=C3O)C3=C5C(=C(O)C=C3O)C(=O)C3=C6C(=C(C)C=C3O)C1=C2C4=C56,,1,
[Br-].CC[N+]1=C(C2=CC=CC=C2)C2=CC(N)=CC=C2C2=CC=C(N)C=C12,,1,
CC(C)CCC[C@@H](C)CCC[C@@H](C)CCC[C@]1(C)CCC2=C(C)C(O)=C(C)C(C)=C2O1,,0,
CC1=CC(=O)C2=C(O)C=CC=C2C1=O,,1,
CCCCC(CC)COC(=O)C1=C(C=CC=C1)C(=O)OCC(CC)CCCC,,0,
NC1=C2N=CN([C@H]3C[C@H](O)[C@@H](COP(O)(O)=O)O3)C2=NC(Cl)=N1,,1,
OC[C@H](O)[C@H]1OC(=O)C(O)=C1O,,0,
OC1=CC=C2C(OC3=C2C(=O)OC2=CC(O)=CC=C32)=C1,,1,
CC1=C2C(NC3=CC=CC=C23)=C(C)C(N)=N1,,1,
CC1(C)O[C@@H]2C[C@H]3[C@@H]4CCC5=CC(=O)C=C[C@]5(C)[C@@]4(F)[C@@H](O)C[C@]3(C)[C@@]2(O1)C(=O)CO,,0,
NC1=NC(=O)N(C[C@@H](CO)OCP(O)(O)=O)C=C1,,0,
C[C@H](CCC(=O)NC(CCCCNC(=S)NC1=CC=C2C(=C1)C(=O)OC21C2=CC=C(O)C=C2OC2=CC(O)=CC=C12)C(O)=O)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@]12C,,0,
S=C1N=CNC2=C1N=CN2,,1,
CC[C@@]1(O)C(=O)OCC2=C1C=C1N(CC3=C1N=C1C=CC=CC1=C3C=NOC(C)(C)C)C2=O,,1,
CC[C@@]1(O)C(=O)OCC2=C1C=C1N(CC3=C1N=C1C=CC=CC1=C3CC[Si](C)(C)C)C2=O,,1,
CCC1(CO)C(=O)OCC2=C1C=C1N(CC3=C1N=C1C=CC=CC1=C3)C2=O,,1,
CC[C@@]1(O)CC(=O)OCC2=C1C=C1N(CC3=CC4=CC(F)=C(F)C=C4N=C13)C2=O,,1,
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@@H]([C@H]2O)N(C)C)[C@](C)(O)C[C@@H](C)[C@@H]2N[C@@H](COCCOC)O[C@@H]([C@H]2C)[C@]1(C)O,,1,
COC1=C(C=CC(NC(=O)NC2=CC=CC(CNC(=O)O[C@H]3CCOC3)=C2)=C1)C1=CN=CO1,,0,
O=C(C)O[C@@H]1C=C2C(C)(C)[C@@](O)(C1)[C@@H](OC(=O)C1=CC=CC=C1)[C@H]1[C@@](C)([C@H](CC3OC[C@@]13OC(=O)C)OC(=O)C=CC1=CC=C(C=C1)C(=O)C1=CC=CC=C1)C(=O)[C@@H]2OC(=O)C,,0,
CCC1=C(C)C2=CC3=C(C=C)C(C)=C(N3)C=C3/N=C([C@@H](CCC(O)=O)[C@@H]3C)C3=C4NC(=C/C1=N2)C(C)=C4C(=O)[C@@H]3C(=O)OC,,1,
CCC1=C(C)C2=CC3=C(C=C)C(C)=C(N3)C=C3/N=C([C@@H](CCC(=O)OC)[C@@H]3C)C3=C4NC(=C/C1=N2)C(C)=C4C(=O)C3,,1,
CCC1=C(C)C2=CC3=C(C=C)C(C)=C(N3)C=C3/N=C([C@@H](CCC(O)=O)[C@@H]3C)/C(/CC(O)=O)=C3NC(=C/C1=N2)C(C)=C3C(O)=O,,1,
OC1=CC=CC(=C1)C1=C2C=CC(=N2)C(=C2/NC(C=C2)=C(/C2=N/C(/C=C2)=C(C2=CC=C1N2)C1=CC(O)=CC=C1)C1=CC(O)=CC=C1)C1=CC(O)=CC=C1,,0,
OS(O)(=O)=O.C[C@]12CC[C@H]3[C@@H](CCC4=CC(O)=CC=C34)[C@@H]1CC[C@H]2O,,1,
OC(=O)COC1=C(OCC(O)=O)C=C(C=C1)C(=O)CNC(=O)C1=CC2=C(CCNC2)S1,,1,
O[C@@H]1[C@@H](O)[C@H](OC2=CC=C3C=CC4=C5C(C=CC2=C35)=CC2=CC=CC=C42)O[C@@H]([C@H]1O)C(O)=O,,1,
COC1=C2C3=C(C(=O)CC3)C(=O)OC2=C2[C@@H]3C=CO[C@@H]3OC2=C1,,1,
CN1C(N)=NC2=C1C=CC1=NC=CC=C21,,1,
OC1C[C@@H](C=CC2=C(C3CC3)N=C3C=CC=CC3=C2C2=CC=C(F)C=C2)OC(=O)C1,,0,
CCC1=C2CN3C(=CC4=C(COC(=O)[C@]4(O)CC)C3=O)C2=NC2=CC=C(Cl)C=C12,,1,
CCC1=C2CN3C(=CC4=C(COC(=O)[C@]4(O)CC)C3=O)C2=NC2=CC(Br)=CC=C12,,1,
CCC1=C2CN3C(=CC4=C(COC(=O)[C@]4(O)CC)C3=O)C2=NC2=CC(O)=CC=C12,,1,
CCC1=C2CN3C(=CC4=C(COC(=O)[C@]4(O)CC)C3=O)C2=NC2=CC=C(N)C=C12,,1,
CCC1=C2CN3C(=CC4=C(COC(=O)[C@]4(O)CC)C3=O)C2=NC2=CC(F)=C(OC)C=C12,,1,
CCC1=C2CN3C(=CC4=C(COC(=O)[C@]4(O)CC)C3=O)C2=NC2=CC(F)=C(O)C=C12,,1,
CCC1=C2CN3C(=CC4=C(COC(=O)[C@]4(O)CC)C3=O)C2=NC2=CC(F)=C(F)C=C12,,1,
OCC1OC([C@H](O)C(O)[C@@H]1O)N1C2=C(C3=CC=CC(O)=C13)C1=C(C(=O)N(NC=O)C1=O)C1=C2NC2=C(O)C=CC=C12,,1,
FC1=C(Cl)C=C(NC2=C3C=C(NC(=O)C=C)C(OCCCN4CCOCC4)=CC3=NC=N2)C=C1,,1,
C[C@H](O)[C@@]1(O)CC(O[C@H]2C[C@H](N)[C@H](O)[C@H](C)O2)C2=C(C1)C(O)=C1C(=O)C3=C(C=CC=C3)C(=O)C1=C2O,,1,
N1C2=CC=CC=C2C2=C1C=CC1=C2NC2=CC=CC=C12,,1,
Cl.Cl.CC1=CC=C2NC(N)=NC(=O)C2=C1SC1=CC=NC=C1,,1,
CN(CC1=CC=C(C=C1)S(=O)(=O)N1CCOCC1)C1=C2C=CC=C3C(N)=NC(C=C1)=C23,,1,
COC1=CC(CC2=C(C)C3=C(N)N=C(N)N=C3N=C2)=C(OC)C=C1,,1,
CC1=NC(N)=NC(N)=C1C1=CC(Cl)=C(Cl)C=C1,,0,
CCC1=C(C)/C2=C/C3=C(CC)C(C)=C(N3)C=C3/N=C(C(CCC(O)=O)=C3C)C3=C4N=C(C=C1/N2)C(C)=C4C(=O)C3,,1,
OC(C=CC1=CC=C(O)C=C1)=C/C(=O)CCC1=CC=C(O)C=C1,,0,
NC1=NC(NC2=CC=C(C=C2)S(N)(=O)=O)=NN1C(=O)C1=C(F)C=CC=C1F,,1,
COC1=C(OS(O)(=O)=O)C=C2OC=C(C(=O)C2=C1)C1=CC=C(O)C=C1,,1,
OC[C@@H]1CC[C@@H](O1)N1C=NC2=C1NC=NC2=O,,0,
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)N1C3=CC=CC=C3C3=C1C1=C(C4=CC=CC=C4N21)C1=C3[C@@H](O)NC1=O,,1,
CCC1=C(C)C2=CC3=C(C=C)C(C)=C(N3)C=C3/N=C([C@@H](CCC(=O)OC)[C@@H]3C)C3=C4NC(=C/C1=N2)C(C)=C4C(=O)[C@@H]3C(=O)OC,,1,
CCCCCCOC(C)C1=C2NC(C=C3/N=C([C@@H](CCC(O)=O)[C@@H]3C)C3=C4NC(=C/C5=N/C(=C2)/C(C)=C5CC)C(C)=C4C(=O)C3)=C1C,,1,
COC(=O)CCC1=C(C)/C2=C/C3=N/C(=CC4=C(C)C(C=C)=C(N4)C=C4N=C(C=C1/N2)C(CCC(O)=O)=C4C)/C1=CC=C([C@@H](C(=O)OC)[C@@]31C)C(=O)OC,,1,
CN1CCCC1CCN1C=C(C2=CC=CC=C12)C1=C(C(=O)NC1=O)C1=CNC2=CC=CC=C12,,0,
NCCCN1C=C(C2=CC=CC=C12)C1=C(C(=O)NC1=O)C1=CNC2=CC=CC=C12,,0,
O=C1NC(=O)C(C2=CNC3=CC=CC=C23)=C1C1=CNC2=CC=CC=C12,,0,
CN1C(=O)C(C2=CNC3=CC=CC=C23)=C(C1=O)C1=CNC2=CC=CC=C12,,0,
O=C1NC(=O)C(C2=CN(CCC3CCCCN3)C3=CC=CC=C23)=C1C1=CNC2=CC=CC=C12,,0,
O=C1NC(=O)C(C2=CN(CCCN3CCNCC3)C3=CC=CC=C23)=C1C1=CNC2=CC=CC=C12,,0,
CN1C=C(C2=CC=CC=C12)C1=C(C(=O)NC1=O)C1=CN(CCCN)C2=CC=CC=C12,,0,
CN1C=C(C2=CC=CC=C12)C1=C(C(=O)NC1=O)C1=C2CC(CN)CCN2C2=CC=CC=C12,,0,
CN(C)CC1CCN2C(C1)=C(C1=CC=CC=C21)C1=C(C(=O)NC1=O)C1=CN(C)C2=CC=CC=C12,,0,
CN1C2=CC=CC=C2C2=C1C1=C(C3=C2C(=O)NC3)C2=CC=CC=C2N1CCC#N,,0,
COC1=CC=C2N(CC(O)CN(C)C)C3=C(C2=C1)C1=C(C(=O)NC1=O)C1=C3N(C)C2=CC=CC=C12,,0,
COC(=O)[C@@]1(O)CC2OC1N1C3=CC=CC=C3C3=C1C1=C(C4=CC=CC=C4N21)C1=C3CNC1=O,,0,
O=C1NCC2=C1C1=C(NC3=CC=CC=C13)C1=C2C2=CC=CC=C2N1,,0,
CCCCCCOC(=O)C1(O)C[C@@H]2O[C@@]1(C)N1C3=CC=CC=C3C3=C1C1=C(C4=CC=CC=C4N21)C1=C3CNC1=O,,0,
COC(=O)[C@]1(CC2OC1(C)N1C3=CC=CC=C3C3=C1C1=C(C4=CC=CC=C4N21)C1=C3CN(C)C1=O)OC,,0,
O=C1NC(=O)C2=C1C1=C(NC3=CC=CC=C13)C1=C2C2=CC=CC=C2N1,,0,
O=C1NC(=O)C2=C1C1=C3N(C4CCC(O4)N4C5=CC=CC=C5C2=C34)C2=CC=CC=C12,,0,
BrC1=CC=C2C(NC3=C2C2=C(C(=O)NC2=O)C2=C3NC3=CC=CC=C23)=C1,,0,
CC1SC2=C(C(O)=O)C(=O)C3=CC(F)=C(C=C3N12)N1CCNCC1,,1,
COC1=CC=C2C(NN=C2C(=O)C2=CC(OC)=C(OC)C(OC)=C2)=C1C#CCO,,1,
COC1=CC(=CC(OC)=C1OC)C(=O)C1=NNC2=C(C#CC)C(OC)=CC=C12,,1,
COC1=CC=C2C(NN=C2C(=O)C2=CC(OC)=C(OC)C(OC)=C2)=C1C#C,,1,
COC1=CC(C=C/C2=CC(OC)=C(O)C=C2)=CC(OC)=C1OC,,1,
C[C@@H](OC1=CC=C(CNC(=O)C2=C(OC3=CC=C4OCOC4=C3)N=CC=C2)C(F)=C1)C(O)=O,,1,
CC(CC1=CC=CC=C1)C=NN=C1C2=CC=CC=C2C2=C1C=CC=C2,,1,
COC1=C(OC)C=C2C(C=CC3=C2[N+](C)=CC2=CC(OC)=C(OC)C=C32)=C1,,1,
COC1=CC=C(C=C1O)C1CC(=O)C2=C(O1)C=C(OS(O)(=O)=O)C=C2O,,1,
CCC1=C(C)C2=NC1=C/C1=C(C)C3=C(N1)C(CC3=O)=C1/N=C(/C=C3N/C(=C2)C(C=C)=C3C)[C@@H](C)[C@@H]1CCC(O)=O,,1,
CCN(CC)CCN1C(=O)C2=C(C1=O)C1=C(N([C@@H]3O[C@H](CO)[C@@H](OC)[C@H](O)[C@H]3O)C3=C(Cl)C=CC=C13)C1=C2C2=CC=CC(Cl)=C2N1,,1,
CN1C(N)=NC2=C1C=CC1=NC=C(C)N=C21,,1,
OC(=O)[C@H]1CSC(=N1)C1=NC2=CC=C(O)C=C2S1,,1,
COCC(=O)NCC=CC1=CC2=C(NC3=CC(C)=C(OC4=CC=C(C)N=C4)C=C3)N=CN=C2C=C1,,1,
CN(C)CCNC1=CC=C2N=C(C)N3C2=C1C(=O)C1=CC(O)=CC=C31,,1,
CCN(CC)CCNC1=CC=C2N=C(C)N3C2=C1C(=O)C1=CC(O)=CC=C31,,1,
CCN(CC)CCCNC1=CC=C2N=CN3C2=C1C(=O)C1=CC(O)=CC=C31,,1,
CCN(CC)CCNC1=CC=C2N=CN3C2=C1C(=O)C1=CC=C(O)C=C31,,1,
CN(C)CCCCCNC1=CC=C2N=CN3C2=C1C(=O)C1=CC(O)=CC=C31,,1,
CCN(CC)CCNC1=CC=C2N=CN3C2=C1C(=O)C1=CC=CC(O)=C31,,1,
CCCCN(CCCC)CNC1=CC=C2N=C(C)N3C2=C1C(=O)C1=CC(O)=CC=C31,,0,
CCN(CC)CCNC1=CC=C2N=CN3C2=C1C(=O)C1=CC(=CC=C31)C(C)(C)C,,0,
CCN(CC)CCNC1=CC=C2N=CN3C2=C1C(=O)C1=CC(C)=CC=C31,,0,
CCN(CC)CCCCCCCCCNC1=CC=C2N=CN3C2=C1C(=O)C1=CC(O)=CC=C31,,0,
CN(C)CCCNC1=CC=C2N=CN3C2=C1C(=O)C1=CC=CC=C31,,0,
COC1=CC=C2N3C(C)=NC4=CC=C(NCCCN(C)C)C(=C34)C(=O)C2=C1,,0,
CCN(CC)CCNC1=CC=C2N=CN3C2=C1C(=O)C1=CC=CC=C31,,0,
CCN(CC)CCNC1=CC=C2N=CN3C2=C1C(=O)C1=C(OC)C=CC(OC)=C31,,0,
CCN(CC)CCCNC1=CC=C2N=C(C)N3C2=C1C(=O)C1=CC(OC)=CC=C31,,0,
CN(C)CCNC1=CC=C2N=CN3C2=C1C(=O)C1=CC=CC=C31,,0,
CN(C)CCCCCNC1=CC=C2N=CN3C2=C1C(=O)C1=CC=CC=C31,,0,
COC1=C(OC)C=C2C(=C1)C(=O)N(CCNCCN(C)C)C1=C2C=NC2=CC3=C(OCO3)C=C12,,1,
COC1=C(OC)C=C2C(=C1)C(=O)N(CCNC(CO)CO)C1=C2C=NC2=CC3=C(OCO3)C=C12,,1,
COC1=C(OC)C=C2C(=C1)C(=O)N(CCN(CCO)CCO)C1=C2C=NC2=CC3=C(OCO3)C=C12,,1,
CCCCCCOC(C)C1=C2NC(C=C3/N=C([C@@H](CCC(=O)NO[C@H]4[C@@H](CO)O[C@H](O)[C@H](O)[C@@H]4O)[C@@H]3C)C3=C4N=C(C=C5/NC(=C/2)C(C)=C5CC)C(C)=C4C(=O)C3)=C1C,,0,
NC(=S)NN=CC1=NC=C(O)C=C1,,1,
OS(=O)(=O)OC1=CC=C(C=C1)[N+]([O-])=O,,1,
CC(=O)NC1=CC=C(OS(O)(=O)=O)C=C1,,1,
COC1=CC(=CC(OC)=C1O)C1=C(O)C=C2C(O)=CC(O)=CC2=[O+]1,,1,
COC1=CC(=CC(OC)=C1O)C1=C(O[C@@H]2O[C@H](CO)[C@H](O)[C@H](O)[C@H]2O)C=C2C(O)=CC(O)=CC2=[O+]1,,1,
COC1=CC(=CC(OC)=C1O)C1=C(OC2OC(CO)[C@@H](O)C(O)[C@H]2O)C=C2C(OC3OC(CO)[C@@H](O)C(O)[C@H]3O)=CC(O)=CC2=[O+]1,,1,
OC[C@H]1O[C@@H](OC2=C([O+]=C3C=C(O)C=C(O)C3=C2)C2=CC=C(O)C(O)=C2)[C@H](O)[C@@H](O)[C@H]1O,,1,
COC1=CC(=CC=C1O)C1=C(O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)C=C2C(O)=CC(O)=CC2=[O+]1,,1,
OC[C@H]1O[C@@H](OC2=CC3=C(O)C=C(O)C=C3[O+]=C2C2=CC=C(O)C(O)=C2)[C@H](O)[C@@H](O)[C@@H]1O,,1,
CCCC(=O)O[C@H](COC(=O)CC)COP(O)(=O)OC[C@H](N)C(O)=O,,1,
CN(C)CCNC(=O)CCC1=[N+]2C(C=C1)=CC1=C(C)C=C(C)N1[B-]2(F)F,,1,
OC1=CC=C2C(=O)C(=COC2=C1)C1=CC=C(OS(O)(=O)=O)C=C1,,1,
CCCCCCCCCCOC(C)C1=C(C)/C2=C/C3=N/C(/[C@@H](CCC(O)=O)[C@@H]3C)=C3/CC(=O)C4=C3NC(/C=C3N=C(C=C1/N2)C(C)=C3CC)=C4C,,1,
CCC1=C(C)C2=NC1=C/C1=C(C)C3=C(N1)C(CC3=O)=C1/N=C(/C=C3N/C(=C2)C(C(C)OCC2=CC(I)=CC=C2)=C3C)[C@@H](C)[C@@H]1CCC(O)=O,,1,
CCC1=C(C)/C2=C/C3=N/C(/[C@@H](CCC(=O)OC)[C@@H]3C)=C3C4=C(C(C)=C(N4)/C=C4N=C(C=C1/N2)C(C)=C4CC)C(=O)N(CC(=C)C=C)C3=O,,1,
COC1=CC(=CC(OC)=C1OC)C(=O)C=CC1=CC(O)=C(OC)C=C1,,1,
CS(O)(=O)=O.CC1=CC=NC=C1NC1=NC=CC=C1C(=O)NC1=CC=C(C=C1)C1(CCCC1)C#N,,1,
CCN1CCN(CC1)C1=C(F)C=C2C(=O)C(=CN(C3CC3)C2=C1)C(O)=O,,1,
COC[C@H]1CN(C(=O)O1)C1=CC=C(OCC[C@@H](O)C(F)(F)F)C=C1,,1,
COC1=CC=C(C2=NC(C(N2C(=O)N2CCNC(=O)C2)C2=CC=C(Cl)C=C2)C2=CC=C(Cl)C=C2)C(OC(C)C)=C1,,0,
CC1=CC(C)=C2C=C3C=CC(CCC(=O)NCCCCCC(=O)NCCOCCOCCOCCOCC4=CN(C=N4)C4=CC(=CC(NC(=O)C5=CC=C(C)C(NC6=NC(=CC=N6)C6=CC=CN=C6)=C5)=C4)C(F)(F)F)=[N+]3[B-](F)(F)N12,,1,
CCN(CCO)CCCOC1=CC2=NC=NC(NC3=NNC(CC(=O)NC4=CC(F)=CC=C4)=C3)=C2C=C1,,1,
NC(=O)C1=CC(=CC=C1)C1=CC(OC(=O)NC2CCCCC2)=CC=C1O,,1,
CC[C@@]1(O)C(=O)OCC2=C1C=C1N(CC3=C1N=C1C=C4OCCOC4=CC1=C3CN1CCN(C)CC1)C2=O,,1,
CNC1=NC2=C(CC3=CC=CN=C3)C(C)=C(OS(O)(=O)=O)C(C)=C2S1,,1,
C[C@@]1(O)C(=O)OCC2=C1C=C1N(CC3=C1N=C1C=CC=CC1=C3C=NOCC1=CC=C(N)C=C1)C2=O,,1,
CC[C@@]1(C)C(=O)OCC2=C1C=C1N(CC3=C1C=C1C=CC=CC1=C3C=NOCCN)C2=O,,1,
O[C@@H]1[C@@H](O)[C@H](OC2=C(OC3=CC(O)=CC(O)=C3C2=O)C2=CC(O)=C(O)C=C2)O[C@@H]([C@H]1O)C(O)=O,,1,
CC1=C2NC3=CC(OS(O)(=O)=O)=CC=C3C2=CC=N1,,1,
CC(C)CCC[C@@H](C)CCC[C@@H](C)CCCC(C)=CCC1=C(C)C(=O)C2=C(C=CC=C2)C1=O,,0,
CCCCCC1=C(C)NC(C=C2NC(C=C2OC)=C2/C=CC=N2)=C1,,0,
CC[C@@]1(C)C(=O)CC2=C1C=C1N(CC3=C(C4CCC4)C4=CC5=C(OCO5)C=C4N=C13)C2=O,,0,
CN1[C@H](C[C@H](O)C2=CC=CC=C2)CCC[C@@H]1CC(=O)C1=CC=CC=C1,,0,
O[C@H]1C[C@@H](O[C@@H]1COP(O)(O)=O)N1C=C(F)C(=O)NC1=O,,0,
CN(C)C1=C(C=CC=C1)C(=O)NC(=O)NC1=CC(C)=C(OC2=NC=C(Br)C=N2)C=C1,,0,
CN(CC1=NC2=C(N)N=C(N)N=C2N=C1)C1=CC=C(C=C1)C(=O)N[C@@H](CCC(=O)N[C@@H](CCC(O)=O)C(O)=O)C(O)=O,,0,
CC[C@@]1(O)C(=O)OCC2=C1C=C1N(CC3=C1N=C1C=CC=CC1=C3C=NOCCN1CCOCC1)C2=O,,1,
NC1=NC2=C(NC=N2)C(=S)N1,,1,
COC1=C(OC)C(C[S@@](=O)C2=NC3=CC(OC(F)F)=CC=C3N2)=NC=C1,,1,
COC1=C(OC)C(C[S@](=O)C2=NC3=CC(OC(F)F)=CC=C3N2)=NC=C1,,1,
COC1=C(CC=C(/C)CCC(O)=O)C(OC2O[C@@H]([C@@H](O)[C@H](O)[C@H]2O)C(O)=O)=C2C(=O)OCC2=C1C,,1,
CC(C)(C1=CC=C(O)C=C1)C1=CC=C(O[C@@H]2O[C@@H](C(O)[C@H](O)C2O)C(O)=O)C=C1,,0,
CNC1=NC2=C(CC3=CC=CN=C3)C(C)=C(O)C(C)=C2S1,,1,
CC1=CC(=O)OC2=CC(OC3OC(O)[C@@H](O)C(O)[C@H]3O)=CC=C12,,1,
CC1=C(OC2OC(O)[C@@H](O)C(O)[C@H]2O)C(C)=C(CC2=CC=CN=C2)C2=C1SCN2,,1,
OC(=O)CNC(=O)[C@H](CS)NC(=O)CC[C@H](NC1=CC=C(C=C1[N+]([O-])=O)[N+]([O-])=O)C(O)=O,,1,
OS(=O)(=O)C1=CC=C(C=C1)C1=C2C=CC(=N2)C(=C2/NC(C=C2)=C(/C2=N/C(/C=C2)=C(C2=CC=C1N2)C1=CC=CC=C1)C1=CC=CC=C1)C1=CC=C(C=C1)S(O)(=O)=O,,0,
OS(=O)(=O)C1=CC=C(C=C1)C1=C2CCC(=N2)C(=C2/NC(C=C2)=C(/C2=N/C(/C=C2)=C(C2=CC=C1N2)C1=CC=CC=C1)C1=CC=CC=C1)C1=CC=C(C=C1)S(O)(=O)=O,,0,
OC1[C@@H](O)C(OC2=CC(O)=C3C(OC=C(C3=O)C3=CC=C(O)C=C3)=C2)OC([C@H]1O)C(O)=O,,1,
OC1=CC=C(C=C1)C1=COC2=CC(OS(O)(=O)=O)=CC(O)=C2C1=O,,1,
OC1=CC(O)=C2C(=O)C(=COC2=C1)C1=CC=C(OS(O)(=O)=O)C=C1,,1,
OC1=CC=C(C=C1)C1COC2=C(C1)C=CC(OS(O)(=O)=O)=C2,,1,
OC1=CC(CC2COC(=O)[C@H]2CC2=CC=CC(OS(O)(=O)=O)=C2)=CC=C1,,1,
OCC(CC1=CC=CC(O)=C1)[C@@H](CO)CC1=CC=CC(OS(O)(=O)=O)=C1,,1,
COC1=CC=C(C=C1)C1=COC2=CC(OS(O)(=O)=O)=CC=C2C1=O,,1,
OC1=CC2=C(C=C1)C1=C(C3=CC=C(OS(O)(=O)=O)C=C3O1)C(=O)C2,,1,
COC1=C(OC)C=C2C(=O)N(CCCN3C=CN=C3)C3=C(C(=O)C4=C3C=C3OCOC3=C4)C2=C1,,1,
COC1=C(OC)C=C2C(=O)N(CCCN3CCOCC3)C3=C(C(=O)C4=C3C=C3OCOC3=C4)C2=C1,,0,
COC1=C(OC)C=C2C(=O)N(CCCNCCO)C3=C(C(=O)C4=C3C=C3OCOC3=C4)C2=C1,,1,
CNC1=C(C=CC=C1)C(=O)NC(=O)NC1=CC(C)=C(OC2NCC(Br)CN2)C=C1,,0,
CC1=C(OC2NCC(Br)CN2)C=CC(NC(=O)NC(=O)C2=C(N)C=CC=C2)=C1,,0,
